IdServiceInstance;ExternalCode;MetaISCode;ServiceName;ServiceType;ExtId;InstitutionName;ValidFrom;ValidTo;ServiceUrl;ServiceInfoURL;LastUpdated;FormURL
2127;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00165565;Ministerstvo zdravotnÌctva SR;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2127;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2128;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30793629;Kancel·ria S˙dnej rady SR;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2128;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2129;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30807484;Soci·lna poisùovÚa;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2129;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2130;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00686832;Ministerstvo hospod·rstva SR;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2130;NULL;2018-12-19 06:08:22;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2131;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00165581;NajvyööÌ s˙d Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2131;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2132;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00681156;Ministerstvo pr·ce, soci·lnych vecÌ a rodiny Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2132;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2133;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00156621;Ministerstvo pÙdohospod·rstva a rozvoja vidieka SR;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2133;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2134;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/37861298;Nitriansky samospr·vny kraj;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2134;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2135;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30416094;Ministerstvo dopravy a v˝stavby Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2135;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2136;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30853923;N·rodnÈ öportovÈ centrum;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2136;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
